datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T12:31:14,-37.73213228987343,-123.12782047128866,,,0.87,3.38,0.02,0.26,46.33,60.62,70.0,10.69,12.75
2025-12-02T12:31:12,-37.94680854629615,-29.905811925846734,,,0.58,1.88,0.01,0.14,35.28,58.65,55.0,4.26,12.44
2025-12-02T12:31:10,19.15110206621455,172.76235042340306,,,4.15,19.79,0.1,0.14,88.54,98.7,62.0,10.84,26.38
2025-12-02T12:31:08,73.89168426622479,-152.6776678796739,,,1.65,1.8,0.0,0.22,60.28,124.36,99.0,4.08,-24.47
2025-12-02T12:31:06,-72.41796542206981,59.80922398423584,,,0.5,0.5,0.0,0.0,36.31,49.98,88.0,6.38,-18.51
2025-12-02T12:31:03,-74.34672233844411,28.00336726534067,,,0.5,0.5,0.0,0.0,41.14,43.39,78.0,4.37,-19.92
2025-12-02T12:31:01,42.17311721048287,113.81684702718036,CN,Xin Bulag,5.61,14.95,7.68,4.77,80.92,147.46,62.0,8.29,-17.61
2025-12-02T12:30:59,32.72324851809603,139.3562512020381,JP,Ōkagō,3.95,5.57,0.26,0.22,95.82,117.55,68.0,3.91,21.13
2025-12-02T12:30:57,-77.75824894811518,-129.4893001959975,,,0.5,0.5,0.0,0.0,34.16,56.6,71.0,3.9,-20.29
2025-12-02T12:30:55,66.19490986861132,-134.5901859756517,CA,Fort McPherson,0.5,0.5,0.02,0.0,58.88,108.7,88.0,1.66,-12.36
2025-12-02T12:30:53,-1.1692484334709832,124.45379884410767,ID,Bobong,5.68,5.96,0.33,0.07,51.79,226.37,71.0,1.1,28.86
2025-12-02T12:30:50,61.6242875347327,-106.1067560474177,,,0.5,0.5,0.01,0.0,71.27,119.66,97.0,4.76,-30.37
2025-12-02T12:30:48,43.75903622282064,87.95554911462784,CN,Lucaogou,41.21,64.87,32.1,4.33,37.36,188.61,42.0,3.59,-8.56
2025-12-02T12:30:46,50.4555397789716,-116.12143350153892,CA,Invermere,0.75,0.79,2.71,0.2,49.56,144.74,88.0,0.91,-9.5
2025-12-02T12:30:44,-29.937160601567463,-20.242438161805268,,,2.48,5.62,0.03,0.12,38.09,64.92,83.0,1.8,20.53
2025-12-02T12:30:42,-23.57688243423202,-164.47930258790373,,,0.98,3.99,0.03,0.07,25.5,72.45,71.0,6.23,23.11
2025-12-02T12:30:39,67.59297573003886,52.71715471108115,RU,Yekusha,0.5,0.5,0.65,0.01,45.76,167.22,96.0,3.13,-8.12
2025-12-02T12:30:37,70.01359949703888,54.97207859925345,,,0.5,0.5,0.04,0.05,74.44,114.12,79.0,7.17,1.78
2025-12-02T12:30:35,80.65678925026765,107.41813129392273,,,0.5,0.5,0.0,0.1,76.85,122.35,97.0,2.93,-24.66
2025-12-02T12:30:33,-22.90678849070983,81.13378617341579,,,1.56,6.11,0.01,0.2,26.03,68.4,73.0,6.5,23.85
2025-12-02T12:30:31,-45.603287929833726,-100.3314406244463,,,0.5,2.05,0.01,0.19,35.54,60.51,77.0,9.2,8.97
2025-12-02T12:30:28,5.0728625003541055,18.7253763833983,CF,Damara,8.89,18.73,0.09,0.03,34.93,198.66,26.0,1.78,37.38
2025-12-02T12:30:26,26.485287858613233,-6.039903254114591,DZ,Tindouf Province,33.75,151.02,0.08,0.03,87.68,105.78,12.0,5.76,21.12
2025-12-02T12:30:24,48.680764810705284,37.080976623543876,UA,Dobropol'ye,35.02,38.16,8.32,4.23,44.4,201.16,69.0,2.37,6.12
2025-12-02T12:30:22,36.53110465977416,-175.70573165732432,,,1.08,4.14,0.1,0.06,87.5,110.08,65.0,14.16,13.55
2025-12-02T12:30:20,-70.57769432295925,-106.20716849465018,,,0.77,1.28,0.0,0.62,25.34,60.57,95.0,3.41,-1.55
2025-12-02T12:30:17,-69.52767735097248,-62.07656170252177,,,0.5,0.5,0.0,0.01,31.35,57.66,92.0,6.72,-8.18
2025-12-02T12:30:15,84.52316591804379,148.3019914214488,,,0.88,0.93,0.0,0.18,75.39,123.14,93.0,4.38,-19.8
2025-12-02T12:30:13,-83.62734334840191,-166.73720387588293,,,0.5,0.5,0.0,0.0,28.15,62.56,96.0,1.59,-14.27
2025-12-02T12:30:11,65.00120557429929,83.58806923963078,RU,Krasnosel'kup,0.5,0.5,0.75,0.29,74.75,114.33,96.0,7.12,-6.22
2025-12-02T12:30:09,-71.36086732338549,-60.231308870367585,,,0.5,0.5,0.0,0.18,35.33,62.84,91.0,6.68,-7.56
2025-12-02T12:30:07,-48.11856704578107,2.9130279261227656,,,1.17,2.58,0.01,0.18,28.92,60.96,95.0,20.44,5.53
2025-12-02T12:30:05,-87.70613567568446,147.39734457647955,,,0.5,0.5,0.0,0.0,22.26,48.53,93.0,6.83,-26.39
2025-12-02T12:30:02,-77.91940079207907,-54.21948897323391,,,0.5,0.5,0.0,0.11,30.51,61.39,92.0,3.76,-5.46
2025-12-02T12:30:00,71.0588248540887,112.6067750517343,RU,Saskylakh,0.5,0.5,0.02,0.01,80.18,124.73,99.0,3.36,-20.92
2025-12-02T12:29:58,48.44701264500813,-73.15016157764416,CA,Saint-Félicien,0.5,0.5,0.2,0.22,74.64,121.45,95.0,3.57,-13.22
2025-12-02T12:29:56,17.7725504931729,152.00351184208648,,,4.93,14.56,0.09,0.18,73.2,118.96,76.0,9.29,28.26
2025-12-02T12:29:54,75.83093325830023,19.806567713404547,,,0.5,0.5,0.02,0.04,76.14,116.21,60.0,8.6,-0.87
2025-12-02T12:29:51,79.28271714016608,32.010247482117904,,,0.5,1.07,0.05,0.07,68.94,132.62,58.0,8.39,-3.07
2025-12-02T12:29:49,60.77316777956622,98.63862964937749,RU,Zimov’ye Kezhemskoye,0.5,0.5,0.94,0.38,70.47,134.15,97.0,2.12,-16.64
2025-12-02T12:29:47,-77.40808669097149,121.60760727148124,,,0.5,0.5,0.0,0.0,22.16,47.79,99.0,4.01,-28.21
2025-12-02T12:29:45,-4.437881735672249,-61.253284792540796,BR,Beruri,0.5,0.5,0.11,0.03,3.51,73.73,84.0,1.27,26.69
2025-12-02T12:29:43,70.05739361387455,103.90506525271792,,,0.5,0.5,0.06,0.0,71.74,124.78,96.0,4.0,-21.02
2025-12-02T12:29:40,-78.75701872986832,106.95902857309318,,,0.5,0.5,0.0,0.0,28.56,46.18,96.0,5.94,-27.39
2025-12-02T12:29:38,3.3614048390598583,-40.15687013956884,,,2.4,11.98,0.03,0.12,28.5,141.93,75.0,6.36,26.04
2025-12-02T12:29:36,-38.27892088458949,50.60545241773974,,,2.52,8.49,0.01,0.44,34.88,60.31,81.0,5.04,17.71
2025-12-02T12:29:34,0.3275110882079133,33.25778495150524,UG,Kitamilo,9.24,12.43,0.2,0.21,65.83,177.72,49.0,4.89,26.47
2025-12-02T12:29:32,47.15792886191855,-48.19081038973374,,,0.92,5.26,0.72,0.3,76.1,128.57,75.0,14.22,2.12
2025-12-02T12:29:29,-31.91371114528048,73.35256427401384,,,0.64,2.44,0.02,0.07,34.73,61.05,65.0,2.98,18.36
2025-12-02T12:29:27,61.59311200210507,17.098761472813294,SE,Iggesund,2.22,2.92,3.94,0.47,61.03,137.41,85.0,5.83,4.46
2025-12-02T12:29:25,2.625786831948261,-134.70445568658857,,,2.0,7.5,0.01,0.19,18.8,82.23,82.0,5.01,23.55
2025-12-02T12:29:23,-16.048731361324187,-174.61051525091867,,,1.18,3.27,0.03,0.09,20.21,73.9,78.0,3.74,27.18
2025-12-02T12:29:20,78.09362003794399,4.880414747334669,,,0.5,0.5,0.01,0.02,81.28,116.63,69.0,6.26,-4.69
2025-12-02T12:29:18,-57.18921630281395,32.18492783529925,,,0.83,4.39,0.0,0.58,29.71,64.42,91.0,12.26,0.18
2025-12-02T12:29:16,-23.2303195328993,112.61711313539024,,,10.1,27.98,0.35,0.35,47.51,72.06,88.0,5.51,23.97
2025-12-02T12:29:14,-79.24922040353567,-36.62465845629856,,,0.5,0.5,0.0,0.0,32.05,63.11,92.0,2.86,-5.39
2025-12-02T12:29:12,28.528936445441758,155.10766293949814,,,2.77,8.36,0.13,0.11,91.15,94.92,68.0,12.06,23.23
2025-12-02T12:29:09,39.44666229088446,-178.95870104307613,,,1.68,7.01,0.09,0.08,91.48,108.68,64.0,15.65,10.1
2025-12-02T12:29:07,-81.04260501278841,79.42528814833906,,,0.5,0.5,0.0,0.0,29.54,43.82,99.0,3.2,-32.53
2025-12-02T12:29:05,52.06470511613438,43.51048231491595,RU,Arkadak,33.25,43.05,0.42,0.14,88.4,162.83,70.0,1.17,1.58
2025-12-02T12:29:03,-63.70921933613168,74.42066514559505,,,0.5,0.94,0.0,1.0,30.06,62.49,92.0,9.27,-1.03
2025-12-02T12:29:01,-0.3564438183098133,88.31121023938306,,,0.5,0.5,0.02,0.01,28.5,72.09,69.0,1.59,27.53
2025-12-02T12:28:59,5.8073525822473755,-106.70584175708868,,,2.19,3.56,0.03,0.07,24.98,75.33,82.0,1.16,25.08
2025-12-02T12:28:56,46.86310277817552,-2.932382424575991,FR,Noirmoutier-en-l'Île,0.72,2.48,0.41,0.23,92.7,107.69,77.0,11.37,12.78
2025-12-02T12:28:54,16.789706835601493,91.42026766842201,,,19.73,22.92,0.09,0.21,86.27,129.51,61.0,4.14,25.08
2025-12-02T12:28:52,-71.61823024769441,-31.96137061780155,,,0.5,0.5,0.0,0.05,29.37,61.73,84.0,2.83,-2.0
2025-12-02T12:28:50,57.02278308535557,-176.01203752047434,,,1.96,8.29,0.03,0.1,82.8,114.18,79.0,22.39,0.26
2025-12-02T12:28:47,-84.74734570432281,16.64925845312635,,,0.5,0.5,0.0,0.0,28.33,49.35,81.0,3.77,-24.54
2025-12-02T12:28:45,41.8095005702163,151.9981882443148,,,6.32,10.07,0.9,0.81,89.04,191.1,78.0,9.0,10.38
2025-12-02T12:28:43,8.983534680019531,55.05043503932069,,,7.11,13.87,0.07,0.23,76.16,154.99,77.0,7.07,25.93
2025-12-02T12:28:41,-46.76643012189492,-62.50097487893436,,,5.91,14.55,0.1,0.37,41.76,66.65,86.0,8.63,11.68
2025-12-02T12:28:39,22.998354580688314,-167.75277533636046,,,1.23,2.64,0.1,0.05,42.98,86.63,81.0,4.04,24.66
2025-12-02T12:28:37,81.2611140081697,-160.67155607391172,,,0.74,1.37,0.0,0.19,77.63,123.74,96.0,6.12,-19.82
2025-12-02T12:28:34,66.9147468353462,116.42349636050943,,,0.5,0.5,0.08,0.01,63.03,125.63,96.0,7.85,-23.92
2025-12-02T12:28:32,-14.943708083411252,136.61802249048725,AU,Alyangula,8.49,32.51,0.1,0.11,31.5,70.38,63.0,6.2,29.84
2025-12-02T12:28:30,-45.082575357048384,96.08936224371917,,,0.72,3.68,0.01,0.34,26.29,60.78,78.0,9.03,8.17
2025-12-02T12:28:28,79.21659468946294,116.88128420317406,,,0.7,0.82,0.0,0.16,81.24,121.95,95.0,3.86,-21.54
2025-12-02T12:28:26,-31.25272583040914,106.86389018688402,,,3.07,9.1,0.03,0.44,28.48,69.6,86.0,5.44,19.3
2025-12-02T12:28:23,85.55790527293064,125.15953304292674,,,0.5,0.5,0.0,0.08,78.61,123.91,100.0,2.82,-25.64
2025-12-02T12:28:21,-20.293291138968584,-28.32358202933227,,,0.89,4.45,0.01,0.06,36.09,93.7,75.0,4.07,24.09
2025-12-02T12:28:19,70.13278939333946,168.14112149732716,RU,Pevek,0.5,0.5,0.05,0.14,72.02,136.41,97.0,2.36,-27.86
2025-12-02T12:28:17,-70.3633866665377,-157.11917512700433,,,0.5,0.5,0.01,0.65,31.8,60.25,96.0,3.39,-9.04
2025-12-02T12:28:15,44.961172804185225,103.97930383882431,MN,Sharhulsan,4.72,22.25,0.05,0.03,84.87,103.75,44.0,5.77,-9.26
2025-12-02T12:28:12,56.233382966071474,-116.23021669586427,CA,Atikameg,0.5,0.5,0.4,0.02,70.72,124.31,93.0,2.82,-9.85
2025-12-02T12:28:10,-52.82827307844918,-48.38731456598654,,,0.56,1.38,0.0,0.73,27.73,60.68,85.0,5.78,3.25
2025-12-02T12:28:08,-26.192585204873026,-9.988422737113439,,,0.73,3.17,0.01,0.03,46.96,72.72,63.0,2.63,21.33
2025-12-02T12:28:06,46.71784475670137,102.48141660444247,MN,Övt,0.78,2.54,0.41,0.09,84.72,105.68,66.0,2.96,-18.72
2025-12-02T12:28:04,-3.0874463801150966,-55.33248143476871,BR,Belterra,0.63,0.67,0.51,0.08,1.52,74.46,86.0,1.25,25.03
2025-12-02T12:28:01,10.999082818009299,-142.54844747434436,,,2.29,5.12,0.04,0.1,56.25,84.7,78.0,6.18,24.9
2025-12-02T12:27:59,-37.32028115039753,-136.4864910027254,,,0.61,1.93,0.02,0.11,49.11,67.99,79.0,3.26,14.17
2025-12-02T12:27:57,-82.61409953496245,83.87436823613297,,,0.5,0.5,0.0,0.0,30.3,45.28,94.0,3.24,-31.55
2025-12-02T12:27:55,-50.965185235449745,127.68203912778057,,,0.91,3.43,0.0,0.48,23.39,61.86,82.0,18.3,5.21
2025-12-02T12:27:52,1.9151803322698981,2.1190037478311865,,,3.72,6.53,0.03,0.09,27.84,113.46,78.0,4.03,27.01
2025-12-02T12:27:50,18.94400424943045,-47.47495402267219,,,2.24,12.49,0.06,0.12,86.36,92.19,69.0,11.21,26.31
2025-12-02T12:27:48,-28.285372886253384,-122.26362016536456,,,0.83,3.65,0.02,0.1,34.62,64.9,74.0,5.75,20.01
2025-12-02T12:27:46,33.549493373219434,-138.9105079440025,,,1.99,8.26,0.21,0.24,101.96,99.68,75.0,4.61,18.24
2025-12-02T12:27:44,-86.28187515714038,-128.63682713385833,,,0.5,0.5,0.0,0.0,26.71,47.72,82.0,1.58,-15.51
2025-12-02T12:27:42,-49.707098519920784,176.1545642152709,,,0.5,0.84,0.01,0.11,32.01,61.41,85.0,4.94,9.01
2025-12-02T12:27:39,12.965390308907999,152.28075084918783,,,3.55,21.04,0.01,0.31,49.43,79.82,69.0,9.77,28.5
2025-12-02T12:27:37,-63.31608146778551,-72.54282862682929,,,2.37,7.31,0.0,0.7,31.18,60.64,93.0,9.67,1.63
2025-12-02T12:27:35,-70.58804535205788,-126.7998735145867,,,0.5,0.5,0.01,0.15,31.73,60.79,86.0,3.55,-3.37
2025-12-02T12:27:33,-34.396868420148465,-100.68659234645,,,1.77,7.8,0.02,0.15,41.28,66.36,85.0,7.34,19.06
2025-12-02T12:27:31,14.175178268604952,-17.42835617791792,SN,Somone,43.61,143.37,0.54,1.24,61.62,115.87,49.0,7.13,27.18
2025-12-02T12:27:28,21.537803191063205,-80.07456898428445,CU,Venegas,1.93,3.85,0.17,0.64,62.17,91.68,77.0,5.98,25.73
2025-12-02T12:27:26,40.72849305203454,-98.99241359823202,US,Buda,2.11,2.75,3.89,0.33,65.47,142.4,72.0,2.68,-5.91
2025-12-02T12:27:24,47.73601292948251,-75.50608388313597,CA,Monet,1.94,2.15,3.6,0.82,68.56,156.27,92.0,3.88,-10.06
2025-12-02T12:27:22,-89.70694190156306,-87.41114205717433,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.42,-24.89
2025-12-02T12:27:19,7.844144920225091,39.592835252377256,ET,Huruta,22.49,51.15,0.29,0.37,58.32,154.92,29.0,2.93,20.49
2025-12-02T12:27:17,-12.593358011042156,-36.879295898141834,BR,Conde,1.54,8.01,0.08,0.15,46.19,99.6,69.0,5.73,26.48
2025-12-02T12:27:15,-14.519632846520224,115.29687142754676,,,5.66,21.6,0.03,0.1,34.38,68.39,79.0,4.56,26.98
2025-12-02T12:27:13,66.00191684079456,178.82206352184903,RU,Egvekinot,0.64,2.31,0.1,0.22,80.36,129.27,82.0,1.2,-27.88
2025-12-02T12:27:10,25.242759501268196,110.14826710148299,CN,Lingui,162.02,178.36,17.52,65.71,62.51,566.9,48.0,4.0,19.04
2025-12-02T12:27:08,-1.1762950734204907,59.442666460171125,,,0.58,2.22,0.01,0.02,29.24,70.17,72.0,4.19,27.13
2025-12-02T12:27:06,-81.88232067780207,-106.21244277733469,,,0.5,0.5,0.0,0.0,40.23,52.73,74.0,5.33,-19.52
2025-12-02T12:27:04,31.379018854835934,-112.46682061035436,MX,Sonoita,29.0,109.8,0.79,0.38,100.48,144.1,60.0,0.78,12.46
2025-12-02T12:27:02,0.9181059782313241,75.5833461533395,,,0.53,1.96,0.05,0.05,29.21,72.32,70.0,5.17,27.5
2025-12-02T12:27:00,-28.824636647088774,-177.36546606404283,,,1.07,4.31,0.03,0.08,23.73,74.89,87.0,5.25,22.09
2025-12-02T12:26:57,41.8984737593251,-171.39980704154493,,,1.31,4.42,0.11,0.08,76.6,111.16,70.0,14.8,10.75
2025-12-02T12:26:55,37.87952809822784,-8.420764420534027,PT,Alvalade,1.63,5.63,0.89,0.62,78.21,130.17,61.0,4.6,14.3
2025-12-02T12:26:53,-64.91916029729364,-137.97185348960667,,,0.65,0.78,0.01,0.12,23.11,64.07,92.0,2.12,-0.85
2025-12-02T12:26:51,-23.350027360285026,-26.759728257866414,,,1.92,4.85,0.02,0.08,31.12,105.86,85.0,5.8,23.75
2025-12-02T12:26:49,-9.28603061560301,13.590711397428038,AO,Bengo Province,6.38,21.21,0.02,0.11,40.91,79.56,35.0,2.83,37.61
2025-12-02T12:26:46,-14.48236083120267,174.59441611716937,,,0.87,3.46,0.01,0.01,44.39,71.65,70.0,2.21,26.75
2025-12-02T12:26:44,-4.274564204111911,-155.92659226308274,,,1.16,5.47,0.03,0.14,24.54,83.39,72.0,6.47,26.25
2025-12-02T12:26:42,-87.42636507880026,-33.2464696117091,,,0.5,0.5,0.0,0.0,19.42,50.63,85.0,3.18,-21.41
2025-12-02T12:26:40,-30.56946788737143,-150.63458640209066,,,1.45,3.52,0.03,0.12,48.61,65.42,91.0,7.25,19.8
2025-12-02T12:26:38,-37.23832062194003,68.71045027719919,,,1.25,2.75,0.02,0.27,38.26,62.93,91.0,7.57,14.78
2025-12-02T12:26:36,-48.91920605228269,-177.19976417673456,,,0.5,0.95,0.02,0.1,29.53,62.8,80.0,5.53,9.2
2025-12-02T12:26:33,-9.2194194232179,-0.7967044255838402,,,4.07,18.33,0.16,0.44,57.83,68.38,78.0,6.99,21.61
2025-12-02T12:26:31,-9.586500121918291,-110.56659048232076,,,1.37,7.02,0.01,0.14,53.44,65.99,73.0,6.96,22.96
2025-12-02T12:26:29,-53.29539641803388,-10.332882916535823,,,1.16,4.15,0.0,0.49,27.71,63.03,82.0,6.76,1.7
2025-12-02T12:26:27,-46.82402866448786,17.372809288681765,,,0.64,3.11,0.0,0.38,27.35,61.45,68.0,10.52,3.33
2025-12-02T12:26:25,79.87586650464266,155.9832721665643,,,0.78,0.8,0.01,0.17,62.25,126.23,100.0,1.95,-25.39
2025-12-02T12:26:23,49.05628739953673,-135.40882705902374,,,2.1,4.8,0.28,0.19,80.71,111.28,84.0,1.45,8.86
2025-12-02T12:26:20,5.020523249080512,98.41907756459511,ID,Langsa,14.95,16.21,2.39,0.43,19.87,265.02,75.0,3.97,27.31
2025-12-02T12:26:18,-89.71678535489403,-62.4535289210348,,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.42,-24.71
2025-12-02T12:26:16,79.54495730873992,127.82955977581645,,,1.01,1.04,0.0,0.1,72.68,123.23,99.0,3.17,-25.86
2025-12-02T12:26:14,-72.83873349583469,115.9723965565035,,,0.5,0.5,0.0,0.0,21.05,47.53,91.0,3.68,-32.8
2025-12-02T12:26:12,59.93560071541563,80.85426886857118,RU,Kargasok,0.5,0.5,0.26,0.13,70.37,128.52,90.0,4.49,-3.53
2025-12-02T12:26:09,-81.98521753614483,71.9044421121707,,,0.5,0.5,0.0,0.0,28.18,43.93,96.0,2.63,-32.12
2025-12-02T12:26:07,12.007135539517677,-30.80840533969291,,,3.55,11.14,0.04,0.1,69.46,103.98,72.0,6.06,26.04
2025-12-02T12:26:05,17.790779190703617,43.105712991981875,YE,Baqim as Suq,55.24,158.36,0.53,2.21,115.95,132.13,13.0,4.52,27.61
2025-12-02T12:26:03,85.76078539977178,-35.256327177065685,,,1.18,1.89,0.01,0.22,62.84,125.14,95.0,4.7,-6.59
2025-12-02T12:26:00,-24.488667461714698,168.44286618125835,,,3.36,8.67,0.13,0.21,29.33,73.33,85.0,6.58,25.92
2025-12-02T12:25:58,-84.5117530120263,-161.26341352214143,,,0.5,0.5,0.0,0.0,33.68,60.58,92.0,1.63,-12.53
2025-12-02T12:25:56,-32.0161581871368,-159.62798962085674,,,0.54,1.21,0.03,0.03,30.17,71.51,80.0,2.67,18.62
2025-12-02T12:25:54,-71.34290787415776,68.18902833774914,,,0.5,0.5,0.0,0.0,41.78,64.91,74.0,2.64,-3.28
2025-12-02T12:25:52,-52.04883947201727,-107.31186862011454,,,0.74,3.02,0.01,0.3,29.87,60.43,65.0,13.18,5.97
2025-12-02T12:25:49,88.63631007608484,-97.10802961981237,,,0.79,0.89,0.01,0.2,68.75,126.83,99.0,6.14,-17.69
2025-12-02T12:25:47,-9.201401682083727,-61.73988404309732,BR,Aripuanã,0.5,0.5,0.29,0.03,3.41,87.06,82.0,1.09,25.12
2025-12-02T12:25:45,-33.44171340904293,-31.564105740076485,,,0.94,4.3,0.02,0.12,36.46,59.74,60.0,3.1,15.51
2025-12-02T12:25:43,-7.790429859686057,12.052796187234833,AO,Ambrizette,5.89,21.67,0.01,0.12,43.19,72.31,80.0,4.24,26.48
2025-12-02T12:25:40,87.8579331773133,88.3957156694043,,,0.5,0.5,0.02,0.07,66.71,128.78,99.0,3.88,-16.09
2025-12-02T12:25:38,-9.143201422768783,-104.17274823576894,,,1.72,9.11,0.01,0.19,51.25,65.69,69.0,8.41,22.48
2025-12-02T12:25:36,22.30980465521698,-108.56845918599872,MX,San José del Cabo,2.5,3.37,0.48,0.26,62.61,93.88,65.0,4.35,25.67
2025-12-02T12:25:34,40.75771707630568,144.30364576142068,,,6.08,12.31,0.68,0.92,82.04,219.26,80.0,12.4,12.77
2025-12-02T12:25:32,60.08510697229718,-109.13565892976217,CA,Eldorado,0.5,0.5,0.05,0.02,73.15,117.07,87.0,2.61,-24.96
2025-12-02T12:25:29,24.552017255459077,169.8258776265697,,,3.79,20.28,0.21,0.17,100.82,105.78,61.0,10.69,22.92
2025-12-02T12:25:27,-11.98051754046844,62.38941998897988,,,2.4,11.98,0.02,0.31,39.02,73.88,76.0,5.55,26.74
2025-12-02T12:25:25,27.249967265842884,128.98331042280176,JP,Kunigami,4.89,6.58,2.48,1.68,94.66,114.85,70.0,6.47,23.3
2025-12-02T12:25:23,-55.3194387462068,-146.25234723641734,,,5.42,5.97,0.01,0.42,39.17,68.56,99.0,9.25,5.27
2025-12-02T12:25:21,-12.325427663705824,130.51140481172393,AU,Parap,4.59,19.21,0.03,0.19,26.83,88.98,72.0,2.99,30.07
2025-12-02T12:25:18,-47.07380001734726,-36.7990459161085,,,1.6,3.61,0.01,0.35,33.42,61.69,88.0,16.37,8.68
2025-12-02T12:25:16,-76.68000921480419,-93.43557550256105,,,0.5,0.5,0.0,0.0,31.2,55.57,93.0,8.9,-18.02
2025-12-02T12:25:14,29.6915400980087,179.4744323024088,,,2.63,11.48,0.21,0.12,100.66,113.36,62.0,14.04,18.5
2025-12-02T12:25:12,-66.58822080911662,50.4132907990743,,,0.5,0.5,0.0,0.0,42.74,57.68,77.0,0.92,-3.16
2025-12-02T12:25:10,16.51431636312971,-61.628708437557236,GP,Anse-Bertrand,0.56,1.7,0.23,0.16,49.15,110.11,73.0,4.22,23.02
2025-12-02T12:25:07,-22.568603555712556,-15.354392867996836,,,0.54,2.18,0.01,0.02,53.33,72.41,67.0,3.48,21.82
2025-12-02T12:25:05,-38.140149366648195,10.987252608579809,,,2.34,7.11,0.01,0.24,33.33,61.13,81.0,6.86,17.52
2025-12-02T12:25:03,-80.72549296917367,-150.4468026677406,,,0.5,0.5,0.0,0.0,24.74,60.42,96.0,1.36,-16.12
2025-12-02T12:25:01,7.230956122996261,-172.21516430276031,,,1.0,2.09,0.01,0.07,33.77,89.63,81.0,7.73,27.53
2025-12-02T12:24:59,23.082852797838726,-143.89701343133618,,,1.86,7.16,0.06,0.06,87.39,100.7,65.0,4.49,22.07
2025-12-02T12:24:56,-55.60002596745399,78.57340673712685,,,0.69,0.9,0.01,0.27,20.58,59.74,98.0,7.86,1.86
2025-12-02T12:24:54,-6.840972939308472,139.14767687430498,,,0.68,1.09,0.16,0.02,9.32,129.08,95.0,1.19,24.43
2025-12-02T12:24:52,-69.67696553318054,-4.142686154553502,,,0.5,0.5,0.0,0.09,24.1,66.36,83.0,6.58,-1.29
2025-12-02T12:24:50,-42.29046646850042,10.815232335639848,,,0.68,2.49,0.01,0.19,29.58,60.16,72.0,6.94,9.17
2025-12-02T12:24:48,31.048681903640514,109.94016199857003,CN,Xinling,116.1,244.18,6.35,15.93,69.21,318.94,70.0,2.08,11.68
2025-12-02T12:24:46,-77.42091783127512,-17.782885316002847,,,0.5,0.5,0.0,0.0,26.15,53.19,73.0,0.85,-15.59
2025-12-02T12:24:43,2.6765654458269523,-106.27931672839308,,,3.09,10.81,0.03,0.21,32.01,73.26,87.0,6.07,22.93
2025-12-02T12:24:41,29.897091574030952,-53.525872472714326,,,1.03,3.03,0.11,0.08,84.92,93.97,78.0,6.77,24.31
2025-12-02T12:24:39,-35.621136193175666,81.93998302654592,,,2.09,8.04,0.02,0.38,35.6,64.31,77.0,4.58,16.35
2025-12-02T12:24:37,52.06623204383905,-77.19197429871248,CA,Eastmain,0.5,0.5,0.33,0.1,66.73,122.01,100.0,2.56,-16.69
2025-12-02T12:24:35,-32.24510494747526,-118.57589933296713,,,0.5,1.47,0.02,0.07,33.61,69.64,75.0,6.2,17.59
2025-12-02T12:24:32,-87.469349124489,-174.78882566299052,,,0.5,0.5,0.0,0.0,23.29,47.25,98.0,7.68,-25.17
2025-12-02T12:24:30,29.664622518381734,110.00198471005513,CN,Bamaoxi,148.7,374.59,16.27,24.81,47.84,430.17,67.0,0.94,9.02
2025-12-02T12:24:28,-7.6012901476952095,82.69122959465005,,,1.16,2.66,0.03,0.13,27.43,66.65,80.0,6.8,27.41
2025-12-02T12:24:26,-22.061138966612702,55.61188840980836,RE,Saint-Joseph,3.15,7.9,0.17,0.42,44.36,74.66,78.0,1.67,26.29
2025-12-02T12:24:24,-46.9650262941494,141.52379856482565,,,4.15,7.39,0.01,0.31,28.11,62.05,93.0,14.68,10.73
2025-12-02T12:24:21,48.8830649697733,82.75127775826627,KZ,Kokpekty,7.92,12.99,3.69,1.24,76.68,139.61,81.0,1.93,-9.92
2025-12-02T12:24:19,49.36445202196896,147.4066575868386,RU,Vostok,0.5,0.73,0.26,0.12,80.09,132.94,61.0,11.52,0.9
2025-12-02T12:24:17,84.1180484762184,58.05857311287832,,,0.5,1.11,0.03,0.12,82.36,123.38,95.0,3.93,-15.03
2025-12-02T12:24:15,64.95800494897895,28.598906989958323,FI,Suomussalmi,0.76,0.82,1.6,0.15,48.82,146.9,97.0,1.99,-2.22
2025-12-02T12:24:13,-48.68357551487197,-135.44852893681372,,,1.03,3.82,0.02,0.34,33.99,63.4,85.0,9.19,8.44
2025-12-02T12:24:11,24.627647264997393,-110.34496472147445,MX,La Paz,13.61,35.52,0.99,0.46,72.23,114.98,67.0,7.08,23.96
2025-12-02T12:24:08,-47.78885604369395,-115.01644014236605,,,0.53,2.22,0.01,0.32,31.98,61.49,64.0,7.14,7.06
2025-12-02T12:24:06,-48.61326925533478,-70.78168533245201,AR,Gobernador Gregores,0.61,3.53,0.05,0.03,31.55,64.21,45.0,11.37,12.66
2025-12-02T12:24:04,23.57932538362695,-22.096363112693552,,,2.39,10.28,0.17,0.18,90.23,100.22,73.0,7.87,21.88
